,q,s
2018-09-01 00:00:00+01:00,20.0121025643796,6.73064041604904e-08
2018-09-02 00:00:00+01:00,17.8402960212697,6.73064041604904e-08
2018-09-03 00:00:00+01:00,15.8838184024516,6.73064041604904e-08
2018-09-04 00:00:00+01:00,14.1423125938075,6.73064041604904e-08
2018-09-05 00:00:00+01:00,14.874510306306,6.73064041604904e-08
2018-09-06 00:00:00+01:00,25.9474151822023,6.73064041604904e-08
2018-09-07 00:00:00+01:00,54.8259802380327,6.73064041604904e-08
2018-09-08 00:00:00+01:00,65.7326170726538,6.73064041604904e-08
2018-09-09 00:00:00+01:00,72.1003736442917,6.73064041604904e-08
2018-09-10 00:00:00+01:00,83.5921223018338,6.73064041604904e-08
2018-09-11 00:00:00+01:00,106.031464272144,6.73064041604904e-08
2018-09-12 00:00:00+01:00,114.89768701209,6.73064041604904e-08
2018-09-13 00:00:00+01:00,104.232112573745,6.73064041604904e-08
2018-09-14 00:00:00+01:00,95.5237918963329,6.73064041604904e-08
2018-09-15 00:00:00+01:00,77.9257031166407,0.00223395213057427
2018-09-16 00:00:00+01:00,73.7070023286775,0.0
2018-09-17 00:00:00+01:00,72.8056231618734,0.0
2018-09-18 00:00:00+01:00,61.9493286592274,0.0
2018-09-19 00:00:00+01:00,69.8500441524019,0.0
2018-09-20 00:00:00+01:00,85.7979244303909,0.0
2018-09-21 00:00:00+01:00,109.845731567552,0.0
2018-09-22 00:00:00+01:00,110.368676712524,0.834740861533964
2018-09-23 00:00:00+01:00,83.0242591291726,0.880180748878015
2018-09-24 00:00:00+01:00,59.8123587552324,1.031595487171
2018-09-25 00:00:00+01:00,76.4338473544997,2.0896892694275
2018-09-26 00:00:00+01:00,95.2557938977434,1.17978826331253
2018-09-27 00:00:00+01:00,94.6403588812944,0.640548323318504
2018-09-28 00:00:00+01:00,81.5484088266819,1.05968115966926
2018-09-29 00:00:00+01:00,69.2510977005735,1.06898235028352
2018-09-30 00:00:00+01:00,58.7903726857742,1.10774000452806
2018-10-01 00:00:00+01:00,44.459727706732,1.89191179542931
