,q,s
2018-09-01 00:00:00+01:00,9.61080833910858,7.22024827164832
2018-09-02 00:00:00+01:00,9.3337619290712,7.08866389132442
2018-09-03 00:00:00+01:00,9.32417267580185,6.70227404111153
2018-09-04 00:00:00+01:00,9.57845105495219,6.48992514274332
2018-09-05 00:00:00+01:00,10.6294561489925,5.93437824275832
2018-09-06 00:00:00+01:00,12.2170340014339,5.61749720439901
2018-09-07 00:00:00+01:00,12.2873269385325,5.3450127079909
2018-09-08 00:00:00+01:00,12.0003904268809,5.13791195930779
2018-09-09 00:00:00+01:00,17.0312216422186,5.04016388315352
2018-09-10 00:00:00+01:00,21.2827072643748,4.93314338610937
2018-09-11 00:00:00+01:00,22.8984266598128,8.91048966179716
2018-09-12 00:00:00+01:00,23.3381364024763,20.1321352728348
2018-09-13 00:00:00+01:00,20.8235404626709,28.576158437992
2018-09-14 00:00:00+01:00,17.8359846275834,33.7162064355382
2018-09-15 00:00:00+01:00,14.5040244049951,37.3902452677181
2018-09-16 00:00:00+01:00,12.4155660255985,42.1936117479273
2018-09-17 00:00:00+01:00,12.4363978991324,46.0127682272432
2018-09-18 00:00:00+01:00,15.7001693938941,37.9457269046569
2018-09-19 00:00:00+01:00,25.7991541592468,24.9918485678131
2018-09-20 00:00:00+01:00,29.5821009278898,26.8863173270118
2018-09-21 00:00:00+01:00,28.6392529234916,48.6015536002496
2018-09-22 00:00:00+01:00,26.1478828837008,60.0955323764468
2018-09-23 00:00:00+01:00,20.46938996577,65.1598948908963
2018-09-24 00:00:00+01:00,15.2407713665422,66.7133262550166
2018-09-25 00:00:00+01:00,15.0489105055521,100.594357461092
2018-09-26 00:00:00+01:00,15.1022693246885,110.146730349219
2018-09-27 00:00:00+01:00,12.8238074674649,29.0738219202005
2018-09-28 00:00:00+01:00,10.839011039826,32.7212408532174
2018-09-29 00:00:00+01:00,10.1548967879575,13.0822231558566
2018-09-30 00:00:00+01:00,9.44041492968667,13.8558131813274
2018-10-01 00:00:00+01:00,8.46044576894129,15.4398539478887
2018-10-02 00:00:00+01:00,7.4878494968456,16.8863221832889
2018-10-03 00:00:00+01:00,6.69780394905931,19.0647521057337
2018-10-04 00:00:00+01:00,6.20284118368714,53.5541191065427
2018-10-05 00:00:00+01:00,5.92301562431995,58.230158138125
2018-10-06 00:00:00+01:00,5.58961876793683,59.1901993867264
2018-10-07 00:00:00+01:00,5.10185862904368,66.1856135581856
2018-10-08 00:00:00+01:00,5.1900802486038,75.4734946944707
2018-10-09 00:00:00+01:00,7.22169514694131,91.039170437866
2018-10-10 00:00:00+01:00,9.08973448446211,87.2668711213985
2018-10-11 00:00:00+01:00,10.7414878601458,73.671987755835
