,q,s
2018-12-08 00:00:00+01:00,3.02191481259323,188.617584425411
2018-12-09 00:00:00+01:00,2.92865095723888,191.78849590012
2018-12-10 00:00:00+01:00,2.83666257535262,191.821944056308
2018-12-11 00:00:00+01:00,2.72573778639901,191.84150487086
2018-12-12 00:00:00+01:00,2.61979667992712,191.953735658916
2018-12-13 00:00:00+01:00,2.51925463470498,192.139459275917
2018-12-14 00:00:00+01:00,2.42243352534797,192.229955004182
2018-12-15 00:00:00+01:00,2.32942043437833,192.40797828614
2018-12-16 00:00:00+01:00,2.23957188979978,192.444909367314
2018-12-17 00:00:00+01:00,2.15303753511675,192.583050084524
2018-12-18 00:00:00+01:00,2.06969524705703,192.603445675946
2018-12-19 00:00:00+01:00,1.9890292042935,192.655285383894
2018-12-20 00:00:00+01:00,1.91173124075006,192.704290026128
2018-12-21 00:00:00+01:00,1.83777455202196,192.794953956122
2018-12-22 00:00:00+01:00,1.76670131134052,192.845412199168
2018-12-23 00:00:00+01:00,1.74027123101128,198.24542978561
2018-12-24 00:00:00+01:00,1.78852925710439,208.138544505468
2018-12-25 00:00:00+01:00,1.94087517202591,222.137745869422
2018-12-26 00:00:00+01:00,2.0065758847158,228.697237490114
2018-12-27 00:00:00+01:00,2.29081466481824,252.853377470828
2018-12-28 00:00:00+01:00,2.59421733636509,264.030259459859
2018-12-29 00:00:00+01:00,2.5639757173452,270.731481689683
2018-12-30 00:00:00+01:00,2.51346905661924,280.002740363477
2018-12-31 00:00:00+01:00,2.70966659180003,299.326501490375
2019-01-01 00:00:00+01:00,2.92786993427099,311.618508598256
2019-01-02 00:00:00+01:00,2.82591583015163,314.454290849078
2019-01-03 00:00:00+01:00,3.01701794615297,340.216569355436
2019-01-04 00:00:00+01:00,3.09348935803003,340.403392827977
2019-01-05 00:00:00+01:00,2.73744649857935,340.92666723719
2019-01-06 00:00:00+01:00,2.69971007962327,354.323736018125
2019-01-07 00:00:00+01:00,2.7861388867152,364.053620311731
2019-01-08 00:00:00+01:00,2.77179044859751,372.035695278388
2019-01-09 00:00:00+01:00,2.77244266577793,380.848417125389
2019-01-10 00:00:00+01:00,3.24835694008233,414.02887192026
2019-01-11 00:00:00+01:00,3.64808842379144,424.623955310682
2019-01-12 00:00:00+01:00,3.48361823104994,427.900178041179
2019-01-13 00:00:00+01:00,3.16945708090147,428.988363417097
2019-01-14 00:00:00+01:00,2.9202962387885,429.055784182102
2019-01-15 00:00:00+01:00,2.80572489454067,429.166862346491
2019-01-16 00:00:00+01:00,2.69696414687782,429.2365415683
2019-01-17 00:00:00+01:00,2.60397772345041,430.804437571876
2019-01-18 00:00:00+01:00,2.52930566887414,432.873905425647
2019-01-19 00:00:00+01:00,2.46221088954894,435.077941009461
2019-01-20 00:00:00+01:00,2.38315248178839,435.30688593365
2019-01-21 00:00:00+01:00,2.29419343085277,435.678174167265
2019-01-22 00:00:00+01:00,2.21850012145856,437.161075153955
2019-01-23 00:00:00+01:00,2.14413255492863,437.426075047189
2019-01-24 00:00:00+01:00,2.07065883486831,438.539688080807
2019-01-25 00:00:00+01:00,1.99836186376707,438.666294793272
2019-01-26 00:00:00+01:00,1.92318387195421,438.963031616798
2019-01-27 00:00:00+01:00,1.86246835663329,440.566724011733
2019-01-28 00:00:00+01:00,1.80483835478492,441.073185320003
2019-01-29 00:00:00+01:00,1.73763361082143,441.073185320003
2019-01-30 00:00:00+01:00,1.66944431141143,441.073185320003
2019-01-31 00:00:00+01:00,1.60393093892012,441.073185320003
2019-02-01 00:00:00+01:00,1.54115985100365,441.094939214452
2019-02-02 00:00:00+01:00,1.48137940983905,441.163887361534
2019-02-03 00:00:00+01:00,1.42389199173466,441.183274926825
2019-02-04 00:00:00+01:00,1.36857811528404,441.237191641612
2019-02-05 00:00:00+01:00,1.31568438474592,441.291432922
2019-02-06 00:00:00+01:00,1.26497461734537,441.359124194692
2019-02-07 00:00:00+01:00,1.21581777541064,441.359124194692
2019-02-08 00:00:00+01:00,1.16839792848799,441.396195321624
2019-02-09 00:00:00+01:00,1.12330699543394,441.459026742479
2019-02-10 00:00:00+01:00,1.08758235221921,442.462830426946
2019-02-11 00:00:00+01:00,1.11155629590235,450.012743842971
2019-02-12 00:00:00+01:00,1.13882348672922,452.157570245877
2019-02-13 00:00:00+01:00,1.11810417834248,453.253447489559
2019-02-14 00:00:00+01:00,2.21247557035594,517.99881696011
2019-02-15 00:00:00+01:00,3.21900495413987,531.629140874061
2019-02-16 00:00:00+01:00,3.78254892609914,572.419653964272
2019-02-17 00:00:00+01:00,3.98010404210087,572.538633090971
2019-02-18 00:00:00+01:00,4.00106159085608,600.370920911104
2019-02-19 00:00:00+01:00,4.43168922313533,624.606976726546
2019-02-20 00:00:00+01:00,4.29805136096206,624.636474147393
2019-02-21 00:00:00+01:00,3.76621548322915,624.636474147393
2019-02-22 00:00:00+01:00,4.06621017195439,664.921447413517
2019-02-23 00:00:00+01:00,4.4257132032919,671.560243785735
2019-02-24 00:00:00+01:00,4.68127587685559,691.975774981684
2019-02-25 00:00:00+01:00,4.91451379405495,698.087593550377
2019-02-26 00:00:00+01:00,5.01979170391008,727.59447534523
2019-02-27 00:00:00+01:00,5.63657964084643,763.122076960579
2019-02-28 00:00:00+01:00,5.6255710119433,763.584529315665
2019-03-01 00:00:00+01:00,5.30473953891364,778.939032790481
2019-03-02 00:00:00+01:00,4.98512154191703,779.339847000668
2019-03-03 00:00:00+01:00,4.44030081714732,779.616777317286
2019-03-04 00:00:00+01:00,4.00408208720656,782.778791352524
2019-03-05 00:00:00+01:00,3.73982140271174,789.976246830342
2019-03-06 00:00:00+01:00,3.46162676835892,791.401097143066
2019-03-07 00:00:00+01:00,3.09206735232793,791.702944429567
2019-03-08 00:00:00+01:00,2.78922330358797,791.721481284933
2019-03-09 00:00:00+01:00,2.66837916961663,791.740019077197
2019-03-10 00:00:00+01:00,2.56496595740764,791.888340599459
2019-03-11 00:00:00+01:00,2.46613471514569,791.985332238585
2019-03-12 00:00:00+01:00,2.38178756143334,984.342385541328
2019-03-13 00:00:00+01:00,2.28850337124063,984.348831112043
2019-03-14 00:00:00+01:00,2.1989393169194,984.373803874863
2019-03-15 00:00:00+01:00,2.11384764126844,984.503524187316
2019-03-16 00:00:00+01:00,2.03462275512318,984.859010548829
2019-03-17 00:00:00+01:00,1.95794276317403,984.937938127008
2019-03-18 00:00:00+01:00,1.88167238800565,984.937938127008
2019-03-19 00:00:00+01:00,1.80982532416426,985.191149757197
2019-03-20 00:00:00+01:00,1.77913634047919,990.081296304932
2019-03-21 00:00:00+01:00,1.76981282930541,993.32133505236
2019-03-22 00:00:00+01:00,1.76303030664582,998.335457931377
2019-03-23 00:00:00+01:00,2.16335356127654,1026.95074503565
2019-03-24 00:00:00+01:00,2.41647523608592,1031.54248036783
2019-03-25 00:00:00+01:00,2.21859740853242,1035.12820128209
2019-03-26 00:00:00+01:00,2.04456978701435,1037.56471064074
2019-03-27 00:00:00+01:00,2.08212211063148,1049.39057608929
2019-03-28 00:00:00+01:00,2.94721550098257,1099.55115156986
2019-03-29 00:00:00+01:00,3.86397600721392,1122.330984425
2019-03-30 00:00:00+01:00,4.20047030767789,1143.69999424179
2019-03-31 00:00:00+01:00,4.19682525112856,1150.14608098793
2019-04-01 00:00:00+01:00,4.15958802349164,1167.91784670992
2019-04-02 00:00:00+01:00,3.99908676234951,1168.85068452352
2019-04-03 00:00:00+01:00,3.61041495615485,1171.96519227322
2019-04-04 00:00:00+01:00,3.24144732458824,1172.07091778511
2019-04-05 00:00:00+01:00,2.85752488774797,1172.09316436407
2019-04-06 00:00:00+01:00,2.61535440532478,1172.18909530245
2019-04-07 00:00:00+01:00,2.5144906486262,1172.35936798512
2019-04-08 00:00:00+01:00,2.4174687392581,1172.41466795767
2019-04-09 00:00:00+01:00,2.32355936031988,1172.48613255822
2019-04-10 00:00:00+01:00,2.23465427158649,1172.71036516041
2019-04-11 00:00:00+01:00,2.14912649905047,1172.78175398064
2019-04-12 00:00:00+01:00,2.06634743978156,1172.91476167787
2019-04-13 00:00:00+01:00,1.98629336966638,1172.92538001989
2019-04-14 00:00:00+01:00,1.90870226014723,1172.96096406409
2019-04-15 00:00:00+01:00,1.83471193863767,1173.04445275888
2019-04-16 00:00:00+01:00,1.76360207029884,1173.08151849663
2019-04-17 00:00:00+01:00,1.69496926147639,1173.12093334482
2019-04-18 00:00:00+01:00,1.65689011376958,1176.69487660497
2019-04-19 00:00:00+01:00,1.72472357872282,1188.38717044965
2019-04-20 00:00:00+01:00,1.7609254539355,1190.98203928107
2019-04-21 00:00:00+01:00,1.81191229869664,1197.28409773682
2019-04-22 00:00:00+01:00,2.12918389478311,1210.67294884851
2019-04-23 00:00:00+01:00,2.57609930103721,1205.49569087181
2019-04-24 00:00:00+01:00,3.06338115299506,1197.99109189235
2019-04-25 00:00:00+01:00,3.93814210850538,1186.44251323965
2019-04-26 00:00:00+01:00,5.44323456395123,1168.34092861575
2019-04-27 00:00:00+01:00,6.95381473473567,1154.57216223144
2019-04-28 00:00:00+01:00,7.94412652114522,1141.99827235724
2019-04-29 00:00:00+01:00,8.37793664311572,1135.00762094189
2019-04-30 00:00:00+01:00,8.0339230228619,1140.39744496676
2019-05-01 00:00:00+01:00,7.3008424469792,1141.59628200705
2019-05-02 00:00:00+01:00,6.54675150714134,1141.64614432731
2019-05-03 00:00:00+01:00,5.94997310961137,1146.99006000098
2019-05-04 00:00:00+01:00,5.45164739832508,1149.6254804011
2019-05-05 00:00:00+01:00,4.9063714285315,1149.6254804011
2019-05-06 00:00:00+01:00,4.37057559342942,1149.6254804011
2019-05-07 00:00:00+01:00,3.88847105489176,1149.6254804011
2019-05-08 00:00:00+01:00,3.47905034133319,1150.88077365995
2019-05-09 00:00:00+01:00,3.10856890921345,1150.88077365995
2019-05-10 00:00:00+01:00,3.06546265396598,1145.70068243369
2019-05-11 00:00:00+01:00,4.0011877968526,1134.03037823028
2019-05-12 00:00:00+01:00,6.62942852186468,1139.05632649934
2019-05-13 00:00:00+01:00,8.06354563983152,1143.54837453364
2019-05-14 00:00:00+01:00,7.34068921518327,1144.53938085062
2019-05-15 00:00:00+01:00,6.6115408101211,1144.6471970699
2019-05-16 00:00:00+01:00,6.02739164600537,1143.11900316788
2019-05-17 00:00:00+01:00,6.58316215669815,1127.55441087524
2019-05-18 00:00:00+01:00,8.94803867344697,1098.52526195646
2019-05-19 00:00:00+01:00,13.0530625540129,1066.08388836026
2019-05-20 00:00:00+01:00,19.580308094531,1027.21264226354
2019-05-21 00:00:00+01:00,24.9278286110044,994.504780515237
2019-05-22 00:00:00+01:00,26.3660494018917,978.136023655864
2019-05-23 00:00:00+01:00,23.5454905358316,977.10570838303
2019-05-24 00:00:00+01:00,19.647024409235,974.615207004379
2019-05-25 00:00:00+01:00,16.6600047402952,972.142386057578
2019-05-26 00:00:00+01:00,13.8940955932868,972.334794041888
2019-05-27 00:00:00+01:00,11.5411592159059,972.038624774781
2019-05-28 00:00:00+01:00,11.6575471651107,967.330586355681
2019-05-29 00:00:00+01:00,12.78578768464,960.570603625491
2019-05-30 00:00:00+01:00,12.0588986871653,958.519457206135
2019-05-31 00:00:00+01:00,11.6329188056225,964.23333862934
2019-06-01 00:00:00+01:00,11.3938865648048,976.959118700025
2019-06-02 00:00:00+01:00,10.6827885042394,978.803427311327
2019-06-03 00:00:00+01:00,10.9015116349077,974.138374989131
2019-06-04 00:00:00+01:00,12.1799903139566,963.790664519472
2019-06-05 00:00:00+01:00,14.6574993545444,945.039796269693
2019-06-06 00:00:00+01:00,18.2678002241734,917.264240488561
2019-06-07 00:00:00+01:00,24.0776235744575,874.017592397473
2019-06-08 00:00:00+01:00,30.4869329382081,840.635037951962
2019-06-09 00:00:00+01:00,51.1514906856623,809.199535858781
2019-06-10 00:00:00+01:00,56.7484036386069,796.831221325663
2019-06-11 00:00:00+01:00,41.5248102489044,794.051511354823
2019-06-12 00:00:00+01:00,30.9906953182401,783.730969832568
2019-06-13 00:00:00+01:00,28.6025209248146,761.942708223555
2019-06-14 00:00:00+01:00,30.4602252534075,733.658677271899
2019-06-15 00:00:00+01:00,34.0160173059747,702.751079084565
2019-06-16 00:00:00+01:00,35.971983081702,675.623749943842
2019-06-17 00:00:00+01:00,36.2958872138687,649.717159181987
2019-06-18 00:00:00+01:00,34.7790340238431,633.725821574274
2019-06-19 00:00:00+01:00,30.6819779689267,621.413298627064
2019-06-20 00:00:00+01:00,28.6672159329957,600.999899396625
2019-06-21 00:00:00+01:00,32.3838161570387,581.432675500655
2019-06-22 00:00:00+01:00,40.6648556487626,570.370747769058
2019-06-23 00:00:00+01:00,39.4273560276055,561.702369497732
2019-06-24 00:00:00+01:00,31.7650507921445,553.306897948892
2019-06-25 00:00:00+01:00,27.1739756433747,547.034476971086
2019-06-26 00:00:00+01:00,24.8538815779003,540.377805778547
2019-06-27 00:00:00+01:00,23.2499346375868,536.477014371449
2019-06-28 00:00:00+01:00,21.8995122479667,535.27182997157
2019-06-29 00:00:00+01:00,20.5828743973342,534.19395070386
2019-06-30 00:00:00+01:00,19.3408052493995,533.429972192236
2019-07-01 00:00:00+01:00,19.47309599583,525.800841187656
2019-07-02 00:00:00+01:00,18.6100546565675,521.835438464558
2019-07-03 00:00:00+01:00,17.0521070228789,511.995499907936
2019-07-04 00:00:00+01:00,16.2844992388975,503.21316770441
2019-07-05 00:00:00+01:00,15.8583557946208,492.740235066275
2019-07-06 00:00:00+01:00,16.0065739515666,483.805265539379
2019-07-07 00:00:00+01:00,16.7369615228748,467.492220599811
2019-07-08 00:00:00+01:00,18.3113105382947,446.584520181998
2019-07-09 00:00:00+01:00,20.5670872259934,422.366180202092
2019-07-10 00:00:00+01:00,22.5197489717893,400.322916261755
2019-07-11 00:00:00+01:00,23.5816484566935,380.596272292447
2019-07-12 00:00:00+01:00,23.9274777454005,363.135308696323
2019-07-13 00:00:00+01:00,23.8935284874769,346.362498850144
2019-07-14 00:00:00+01:00,22.7970481939728,336.819926940436
2019-07-15 00:00:00+01:00,20.7123409111994,329.624754072797
2019-07-16 00:00:00+01:00,18.5873826698523,323.325367041675
2019-07-17 00:00:00+01:00,16.7248030071529,317.195736151278
2019-07-18 00:00:00+01:00,16.0361178215206,304.985112754242
2019-07-19 00:00:00+01:00,16.7036657139128,289.152240560575
2019-07-20 00:00:00+01:00,17.8586191053466,272.213985335389
2019-07-21 00:00:00+01:00,18.9944555389155,255.333948991088
2019-07-22 00:00:00+01:00,20.0583877002676,240.060912862118
2019-07-23 00:00:00+01:00,20.8874633455507,224.99814309714
2019-07-24 00:00:00+01:00,21.0050870886049,212.802470873069
2019-07-25 00:00:00+01:00,21.015516142685,198.407805223835
2019-07-26 00:00:00+01:00,21.3999267990155,183.556791804046
2019-07-27 00:00:00+01:00,21.8251411510713,169.250297620385
2019-07-28 00:00:00+01:00,21.8920368176184,157.260238214205
2019-07-29 00:00:00+01:00,21.0345796468609,149.834478205
2019-07-30 00:00:00+01:00,18.9781834359428,146.146290048429
2019-07-31 00:00:00+01:00,17.074087367277,140.309832773467
2019-08-01 00:00:00+01:00,16.0346520008959,133.925432515811
2019-08-02 00:00:00+01:00,15.1510067740498,128.58594639403
2019-08-03 00:00:00+01:00,14.1900413482086,123.750410094369
2019-08-04 00:00:00+01:00,13.2061359318098,119.511014904676
2019-08-05 00:00:00+01:00,12.1784924491287,116.203089570207
2019-08-06 00:00:00+01:00,11.638432279631,112.13804452737
2019-08-07 00:00:00+01:00,11.2675077692746,108.718601491044
2019-08-08 00:00:00+01:00,10.8591523158627,105.407274304616
2019-08-09 00:00:00+01:00,10.5869127080103,101.976602216495
2019-08-10 00:00:00+01:00,10.5088992906169,97.5034573722532
2019-08-11 00:00:00+01:00,10.4692993683729,93.2727381784835
2019-08-12 00:00:00+01:00,10.4784739249702,88.6314311837937
2019-08-13 00:00:00+01:00,10.8986652501123,84.3361894881953
2019-08-14 00:00:00+01:00,12.4812498760143,80.6119061767135
2019-08-15 00:00:00+01:00,13.3863313220064,78.3507397315545
2019-08-16 00:00:00+01:00,14.0767775706141,75.8923189017807
2019-08-17 00:00:00+01:00,14.7413081610399,73.3827042091686
2019-08-18 00:00:00+01:00,14.1209199887146,70.1802743172488
2019-08-19 00:00:00+01:00,19.3775922946398,67.5669265000779
2019-08-20 00:00:00+01:00,23.9512386559635,65.1637108103328
2019-08-21 00:00:00+01:00,22.4955220703331,63.2065588178211
2019-08-22 00:00:00+01:00,20.305635376626,61.7818263422051
2019-08-23 00:00:00+01:00,18.3865128353366,59.9313395522651
2019-08-24 00:00:00+01:00,16.4794770937808,58.5031448014245
2019-08-25 00:00:00+01:00,17.7686898288921,56.9496993449473
2019-08-26 00:00:00+01:00,18.7549936441435,55.5015461522092
2019-08-27 00:00:00+01:00,17.0641929988969,53.1226903452621
2019-08-28 00:00:00+01:00,15.9805782787308,50.0789287482742
2019-08-29 00:00:00+01:00,19.459577073327,46.948580214758
2019-08-30 00:00:00+01:00,21.7787392761208,45.0351199520449
2019-08-31 00:00:00+01:00,20.8889842499128,43.3672262519156
2019-09-01 00:00:00+01:00,23.3720796634239,41.1357812668786
2019-09-02 00:00:00+01:00,23.6594248840628,40.056828007565
2019-09-03 00:00:00+01:00,20.3291490078848,39.4985954976317
2019-09-04 00:00:00+01:00,17.6930049481338,39.2089018333932
2019-09-05 00:00:00+01:00,16.1901641538814,39.2024837616525
2019-09-06 00:00:00+01:00,17.1610225208471,39.6580259444117
2019-09-07 00:00:00+01:00,16.7163598541782,39.4750306889785
2019-09-08 00:00:00+01:00,13.9640638566424,39.2550372792616
2019-09-09 00:00:00+01:00,12.1830262018297,37.8761568562027
2019-09-10 00:00:00+01:00,11.5213335160651,36.4919812069694
2019-09-11 00:00:00+01:00,12.3635971396346,34.8816746331397
2019-09-12 00:00:00+01:00,15.40017012207,33.9547602885954
2019-09-13 00:00:00+01:00,16.0254203679671,34.4743374289244
2019-09-14 00:00:00+01:00,13.9879848136493,34.9125118999524
2019-09-15 00:00:00+01:00,11.9015705884813,34.8013905383107
2019-09-16 00:00:00+01:00,10.7482506322421,34.6649804184122
2019-09-17 00:00:00+01:00,10.0928218034681,35.5428662578412
2019-09-18 00:00:00+01:00,9.62035164460594,37.5592949653882
2019-09-19 00:00:00+01:00,8.91011851091469,39.6715971401544
2019-09-20 00:00:00+01:00,8.10830372929246,40.1976499590538
2019-09-21 00:00:00+01:00,7.42324488652925,44.2322484798425
2019-09-22 00:00:00+01:00,6.78875965491894,44.3862627075422
2019-09-23 00:00:00+01:00,6.14739963955754,44.5053216636459
2019-09-24 00:00:00+01:00,5.56823054324318,44.7149653448146
2019-09-25 00:00:00+01:00,5.29500214194118,40.279962975337
2019-09-26 00:00:00+01:00,5.4640854729804,35.5163206419026
2019-09-27 00:00:00+01:00,5.32882199507848,2.99582412779232
2019-09-28 00:00:00+01:00,5.40927156458786,0.567974927247409
2019-09-29 00:00:00+01:00,5.43592392910816,1.01252605984968
2019-09-30 00:00:00+01:00,5.23242606868956,9.66702085924897
2019-10-01 00:00:00+01:00,4.88392279779216,9.72447485464749
2019-10-02 00:00:00+01:00,4.42507256527428,9.98965991239292
2019-10-03 00:00:00+01:00,4.02665937037714,9.99923220709193
2019-10-04 00:00:00+01:00,3.82639784642263,10.0871523145755
2019-10-05 00:00:00+01:00,3.69150927107543,11.9456632585646
2019-10-06 00:00:00+01:00,3.58095266695691,12.8420262342775
2019-10-07 00:00:00+01:00,3.48109975971519,14.2645828296188
2019-10-08 00:00:00+01:00,3.36050902488867,14.3238804447653
2019-10-09 00:00:00+01:00,3.2290578923907,14.3238804447653
2019-10-10 00:00:00+01:00,3.10234119327461,14.3238804447653
2019-10-11 00:00:00+01:00,2.98059718971555,14.3238804447653
2019-10-12 00:00:00+01:00,2.86374501681818,14.3383870212727
2019-10-13 00:00:00+01:00,2.75253521488964,14.4738755124819
2019-10-13 16:18:00+01:00,,
