,q,s
2018-09-01 00:00:00+01:00,17.4890785232111,0.0
2018-09-02 00:00:00+01:00,13.7347711474492,0.0
2018-09-03 00:00:00+01:00,12.5908914276538,0.0
2018-09-04 00:00:00+01:00,12.1834598963773,0.0
2018-09-05 00:00:00+01:00,13.0026553534577,0.0
2018-09-06 00:00:00+01:00,18.7979963151178,0.0
2018-09-07 00:00:00+01:00,19.6666772972382,0.0
2018-09-08 00:00:00+01:00,19.0450578655231,0.0
2018-09-09 00:00:00+01:00,31.6103128578317,0.0
2018-09-10 00:00:00+01:00,49.4652675355018,2.91874421076557
2018-09-11 00:00:00+01:00,76.08331135246,8.17866293764873
2018-09-12 00:00:00+01:00,86.1777981899563,31.6363673201006
2018-09-13 00:00:00+01:00,76.9627673569493,52.5435621089464
2018-09-14 00:00:00+01:00,67.6605627546845,73.9244755418483
2018-09-15 00:00:00+01:00,55.5171506378768,80.6968077477721
2018-09-16 00:00:00+01:00,48.6014396517144,92.9146751161084
2018-09-17 00:00:00+01:00,48.473123780298,102.756811381308
2018-09-18 00:00:00+01:00,62.1847011411976,83.1961172095671
2018-09-19 00:00:00+01:00,111.867114350024,67.2394385815854
2018-09-20 00:00:00+01:00,124.154632200869,85.5218995929285
2018-09-21 00:00:00+01:00,111.89510902127,96.2177265789853
2018-09-22 00:00:00+01:00,96.4209174848242,111.739981540451
2018-09-23 00:00:00+01:00,72.9706182002809,113.300813108502
2018-09-24 00:00:00+01:00,56.8198155041752,114.348935882493
2018-09-25 00:00:00+01:00,52.5356219079469,160.900492910588
2018-09-26 00:00:00+01:00,47.1538050223337,172.891748979591
2018-09-27 00:00:00+01:00,42.3631565957946,169.515064539046
2018-09-28 00:00:00+01:00,54.5261436092107,7.54746714827268
2018-09-29 00:00:00+01:00,52.1417802916194,35.3984137691111
2018-09-30 00:00:00+01:00,42.6870285022329,40.888438354102
2018-10-01 00:00:00+01:00,34.1118328314077,44.4512400083567
2018-10-02 00:00:00+01:00,27.8355389280917,51.4903163264603
2018-10-03 00:00:00+01:00,22.07127865351,53.7195562624012
2018-10-04 00:00:00+01:00,22.4175162755601,75.1027964167711
2018-10-05 00:00:00+01:00,21.0201418793207,86.111220805445
2018-10-06 00:00:00+01:00,16.7900118249538,87.284755871313
2018-10-07 00:00:00+01:00,15.1503031934398,99.3981390496331
2018-10-08 00:00:00+01:00,16.9706071786723,119.996458144988
2018-10-09 00:00:00+01:00,30.544857036115,132.845941478336
2018-10-10 00:00:00+01:00,45.8177467259578,120.538467070261
2018-10-11 00:00:00+01:00,66.1284590123231,90.0924257787204
2018-10-12 00:00:00+01:00,114.193650108376,69.9174418929145
2018-10-13 00:00:00+01:00,194.303995146075,53.3846464782476
2018-10-14 00:00:00+01:00,275.238591671369,41.7350567041792
2018-10-15 00:00:00+01:00,223.75210716775,41.8025631872669
2018-10-16 00:00:00+01:00,152.569449697365,39.1734386751662
2018-10-17 00:00:00+01:00,114.898889174393,44.0853926852474
2018-10-18 00:00:00+01:00,84.034688520333,44.6064835940358
2018-10-19 00:00:00+01:00,65.3705514727132,48.4522548697908
2018-10-20 00:00:00+01:00,51.8491292320035,52.2589344924901
2018-10-21 00:00:00+01:00,50.7309372885892,78.6346250316219
2018-10-22 00:00:00+01:00,51.8923427037729,123.087106862012
2018-10-23 00:00:00+01:00,41.8135290732286,126.141447740774
2018-10-24 00:00:00+01:00,33.7246518529771,132.887928617179
2018-10-25 00:00:00+01:00,26.4708121249155,133.791320325271
2018-10-26 00:00:00+01:00,20.5669666439668,133.928850313235
2018-10-27 00:00:00+01:00,15.943427665618,133.957054073697
2018-10-28 00:00:00+01:00,13.2372440205892,134.006393313866
2018-10-29 00:00:00+01:00,12.7564280340255,134.575050956694
2018-10-30 00:00:00+01:00,12.378201479169,135.840398089273
2018-10-31 00:00:00+01:00,12.0255458591432,137.475399927982
2018-11-01 00:00:00+01:00,12.8379699354078,150.858985949775
2018-11-02 00:00:00+01:00,11.9892630199568,155.081601970803
2018-11-03 00:00:00+01:00,11.5754608647177,157.995940499227
2018-11-04 00:00:00+01:00,11.131566733977,156.607355647466
2018-11-05 00:00:00+01:00,11.1007594072982,155.145120160627
2018-11-06 00:00:00+01:00,12.3394439804329,150.767680084817
2018-11-07 00:00:00+01:00,18.9510917177213,140.511002127712
2018-11-08 00:00:00+01:00,27.8364628280987,133.140173475604
2018-11-09 00:00:00+01:00,29.1853460585239,129.866286729526
2018-11-10 00:00:00+01:00,27.9413446593331,133.967651132695
2018-11-11 00:00:00+01:00,26.9848244929921,141.278857976744
2018-11-12 00:00:00+01:00,23.3525632266101,146.092493953008
2018-11-13 00:00:00+01:00,18.5275806700541,148.865194856645
2018-11-14 00:00:00+01:00,14.9805568566604,152.136347857355
2018-11-15 00:00:00+01:00,15.0674888887498,147.317015890793
2018-11-16 00:00:00+01:00,21.8173349598865,137.83544275214
2018-11-17 00:00:00+01:00,26.1435373924914,132.642211049704
2018-11-18 00:00:00+01:00,23.1662625756102,132.715475740068
2018-11-19 00:00:00+01:00,17.7297819446961,132.802948767222
2018-11-20 00:00:00+01:00,13.5230292751568,132.824341811077
2018-11-21 00:00:00+01:00,11.8622087435851,132.903822341427
2018-11-22 00:00:00+01:00,11.4285230635501,132.930058245998
2018-11-23 00:00:00+01:00,11.0167148112613,132.985202726663
2018-11-24 00:00:00+01:00,10.6142013409795,133.000049787245
2018-11-25 00:00:00+01:00,10.2328816674351,133.05698695689
2018-11-26 00:00:00+01:00,9.85978390675435,133.082638560776
2018-11-27 00:00:00+01:00,9.51625960327032,133.254940602255
2018-11-28 00:00:00+01:00,9.65582161855593,138.436683756114
2018-11-29 00:00:00+01:00,9.9907271989423,148.950751446391
2018-11-30 00:00:00+01:00,10.8362992843985,165.6290160755
2018-12-01 00:00:00+01:00,9.8043152598858,171.667500774495
2018-12-02 00:00:00+01:00,9.61211224092524,177.669768290113
2018-12-03 00:00:00+01:00,10.0365765187754,189.684590204662
2018-12-04 00:00:00+01:00,9.15123514332156,192.127333545274
2018-12-05 00:00:00+01:00,8.73874576378273,192.895355371049
2018-12-06 00:00:00+01:00,8.89617176920177,198.359078810448
2018-12-07 00:00:00+01:00,8.97349049643225,206.124727604853
2018-12-08 00:00:00+01:00,8.29438023366571,207.531369054872
2018-12-09 00:00:00+01:00,7.95986284711833,208.108982556689
2018-12-10 00:00:00+01:00,7.66268051936133,208.40591766875
2018-12-11 00:00:00+01:00,7.38577638040804,208.617763822373
2018-12-12 00:00:00+01:00,7.11174974295621,208.698774903978
2018-12-13 00:00:00+01:00,6.85848918736678,208.806817581076
2018-12-14 00:00:00+01:00,6.61538298036048,208.942479778493
2018-12-15 00:00:00+01:00,6.41485600499538,209.448533463556
2018-12-16 00:00:00+01:00,6.23667936122283,210.354662413064
2018-12-17 00:00:00+01:00,5.96264354358801,210.454641307947
2018-12-18 00:00:00+01:00,5.87514026607009,211.869594559929
2018-12-19 00:00:00+01:00,5.82434594029434,214.496706224715
2018-12-20 00:00:00+01:00,5.52445226160154,215.298513841643
2018-12-21 00:00:00+01:00,5.38425631247721,216.457147131439
2018-12-22 00:00:00+01:00,5.21393003269054,217.481933654437
2018-12-23 00:00:00+01:00,4.98867314058769,217.780821488561
2018-12-24 00:00:00+01:00,5.46151738054281,224.806852584773
2018-12-25 00:00:00+01:00,5.02014255589148,226.877786820036
2018-12-26 00:00:00+01:00,5.21876500004492,232.214510867081
2018-12-27 00:00:00+01:00,5.1781571950561,237.268241984988
